label,sublabel,description,styles,bgcolor
リサイクルするプラスチック,,,img/moyasanai02.svg,#733b96
その他のプラスチックなどのごみ,,,img/moyasanai02.svg,#733b96
資源ごみ・有害ごみ,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
陶磁器ガラス,,,img/bin02.svg,#2dc7aa
